front,back,next_review_date,interval_days,notes,tags,ease_factor,lapses,reviews
"What are the ambient static pressure ($P_a$) and temperature ($T_a$) at 10,000m used in the example?","From standard atmosphere table: <br> $P_a = 26.50 \text{ kPa} = 0.265 \text{ Bar}$ <br> $T_a = 223.3 \text{ K}$","","","Slide 6","turbojet_example,calculations,ambient,parameters",2.5,0,0
"What are the values for the ratio of specific heats ($\gamma$) and the gas constant (R) used for ambient air in the example?","$\gamma = 1.4$ (at ambient temp ~223K) <br> $R = 287 \text{ J/kgK}$","","","Slide 6","turbojet_example,calculations,ambient,parameters,properties",2.5,0,0
"How is the ambient air speed ($C_a$) calculated given Mach number ($M_a$) and ambient temperature ($T_a$)?","Speed of sound $a = \sqrt{\gamma R T_a}$. <br> Air speed $C_a = M_a \times a = M_a \sqrt{\gamma R T_a}$. <br> Calculation: $C_a = 0.8 \times \sqrt{1.4 \times 287 \times 223.3} \approx 0.8 \times 299 = 239 \text{ m/s}$","","","Slide 6","turbojet_example,calculations,ambient,formulas",2.5,0,0
"Write the formula for stagnation temperature $T_{0a}$ (or $T_{01}$) based on static temperature $T_a$ and air speed $C_a$.","$T_{01} = T_{0a} = T_a + \frac{C_a^2}{2c_p}$ <br> (where $c_p$ is the specific heat at constant pressure for air)","","","Slide 7","turbojet_example,formulas,intake,stagnation_conditions",2.5,0,0
"What is the calculated 'dynamic temperature' ($C_a^2 / 2c_p$) at the intake?","$\frac{(239 \text{ m/s})^2}{2 \times (1.005 \times 1000 \text{ J/kgK})} \approx 28.4 \text{ K}$ <br> (Note: $c_p$ used is approx 1.005 kJ/kgK, value can vary slightly with temp)","","","Slide 7","turbojet_example,calculations,intake,stagnation_conditions",2.5,0,0
"What is the calculated stagnation temperature at the intake exit ($T_{01}$)?","$T_{01} = T_a + \frac{C_a^2}{2c_p} = 223.3 \text{ K} + 28.4 \text{ K} = 251.7 \text{ K}$","","","Slide 7","turbojet_example,calculations,intake,stagnation_conditions",2.5,0,0
"Write the formula relating stagnation pressure ($P_{01}$) to static pressure ($P_a$) across the intake using intake isentropic efficiency ($\eta_i$).","$ \frac{P_{01}}{P_a} = \left( 1 + \eta_i \frac{T_{01} - T_a}{T_a} \right)^{\frac{\gamma}{\gamma-1}} = \left( 1 + \eta_i \frac{C_a^2}{2c_p T_a} \right)^{\frac{\gamma}{\gamma-1}} $ <br> (This uses the actual temperature rise)","","","Slide 8","turbojet_example,formulas,intake,stagnation_conditions,efficiencies",2.5,0,0
"What is the calculated stagnation pressure at the intake exit ($P_{01}$)?","$P_{01} = P_a \times \left( 1 + \eta_i \frac{C_a^2}{2c_p T_a} \right)^{\frac{\gamma}{\gamma-1}} = 0.2650 \text{ bar} \times \left( 1 + 0.93 \times \frac{28.4}{223.3} \right)^{3.5} \approx 0.2650 \times 1.482 = 0.393 \text{ bar}$","","","Slide 8","turbojet_example,calculations,intake,stagnation_conditions",2.5,0,0
"What are the conditions ($P_{01}, T_{01}$) at the compressor inlet?","$P_{01} = 0.393 \text{ bar}$ <br> $T_{01} = 251.7 \text{ K}$","","","Slide 9","turbojet_example,results,intake,compressor",2.5,0,0
"What is the calculated stagnation pressure at the compressor outlet ($P_{02}$)?","Given $\pi_c = P_{02}/P_{01} = 8.0$. <br> $P_{02} = \pi_c \times P_{01} = 8.0 \times 0.393 \text{ bar} = 3.144 \text{ bar}$","","","Slide 10","turbojet_example,calculations,compressor,stagnation_conditions",2.5,0,0
"Write the formula for the actual compressor outlet stagnation temperature ($T_{02}$) using compressor isentropic efficiency ($\eta_c$).","$T_{02} - T_{01} = \frac{T_{01}}{\eta_c} \left( \left( \frac{P_{02}}{P_{01}} \right)^{\frac{\gamma-1}{\gamma}} - 1 \right)$","","","Slide 11","turbojet_example,formulas,compressor,stagnation_conditions,efficiencies",2.5,0,0
"What is the calculated actual temperature rise across the compressor ($T_{02}-T_{01}$)?","$T_{02}-T_{01} = \frac{251.7 \text{ K}}{0.87} \left( (8.0)^{\frac{1.4-1}{1.4}} - 1 \right) \approx \frac{251.9}{0.87} (8.0^{1/3.5} - 1) \approx 234.9 \text{ K}$","","","Slide 11","turbojet_example,calculations,compressor,stagnation_conditions",2.5,0,0
"What is the calculated actual stagnation temperature at the compressor outlet ($T_{02}$)?","$T_{02} = T_{01} + (T_{02}-T_{01}) = 251.7 \text{ K} + 234.9 \text{ K} = 486.8 \text{ K}$","","","Slide 11","turbojet_example,calculations,compressor,stagnation_conditions",2.5,0,0
"What are the conditions ($P_{02}, T_{02}$) at the compressor outlet / combustor inlet?","$P_{02} = 3.144 \text{ bar}$ <br> $T_{02} = 486.8 \text{ K}$","","","Slide 12","turbojet_example,results,compressor,combustor",2.5,0,0
"What is the fundamental principle used to relate the work done by the turbine to the work required by the compressor?","Work/Power Balance: The power produced by the turbine must equal the power consumed by the compressor, accounting for mechanical losses.","","","Slide 13","turbojet_example,concepts,turbine,compressor,work_balance",2.5,0,0
"Write the equation for the turbine/compressor work balance, including mechanical efficiency ($\eta_m$) and specific heats ($c_{pa}, c_{pg}$).","$\dot{W}_t = \dot{W}_c / \eta_m$ <br> $\dot{m} c_{pg} (T_{03} - T_{04}) = \frac{\dot{m} c_{pa} (T_{02} - T_{01})}{\eta_m}$ <br> $c_{pg} (T_{03} - T_{04}) = \frac{1}{\eta_m} c_{pa} (T_{02} - T_{01})$ <br> (Note: $c_p$ changes slightly with temperature, $c_{pg}$ for hot gas, $c_{pa}$ for cooler air)","","","Slide 13","turbojet_example,formulas,turbine,compressor,work_balance,efficiencies",2.5,0,0
"What is the calculated temperature drop across the turbine ($T_{03}-T_{04}$)?","$(T_{03}-T_{04}) = \frac{1}{\eta_m} \frac{c_{pa}}{c_{pg}} (T_{02} - T_{01})$ <br> Using example values: $T_{03}-T_{04} = \frac{1}{0.99} \times \frac{1.005 \text{ kJ/kgK}}{1.150 \text{ kJ/kgK}} \times (234.9 \text{ K}) \approx 207 \text{ K}$","","","Slide 14","turbojet_example,calculations,turbine,work_balance",2.5,0,0
"What is the calculated actual turbine outlet stagnation temperature ($T_{04}$)?","$T_{04} = T_{03} - (T_{03} - T_{04}) = 1200 \text{ K} - 207 \text{ K} = 993 \text{ K}$","","","Slide 14","turbojet_example,calculations,turbine,stagnation_conditions",2.5,0,0
"What is the calculated stagnation pressure at the turbine inlet ($P_{03}$), considering combustion pressure loss?","$P_{03} = P_{02} (1 - \text{Pressure Loss Fraction}) = 3.144 \text{ bar} \times (1 - 0.04) = 3.018 \text{ bar}$","","","Slide 16","turbojet_example,calculations,combustor,turbine,stagnation_conditions,pressure_loss",2.5,0,0
"Why do we need the *isentropic* turbine exit temperature ($T'_{04}$) to calculate the turbine exit pressure ($P_{04}$)?","The pressure-temperature relationship for an isentropic process ($P_A/P_B = (T_A/T_B)^{\gamma/(\gamma-1)}$) is simpler. We relate the actual temperature drop to the isentropic temperature drop using efficiency to find the actual pressure.","","","Slide 17, 18","turbojet_example,concepts,turbine,isentropic_process,efficiencies",2.5,0,0
"How is the isentropic turbine exit temperature ($T'_{04}$) calculated from the actual temperatures ($T_{03}, T_{04}$) and turbine efficiency ($\eta_t$)?","$ \eta_t = \frac{\text{Actual Work}}{\text{Isentropic Work}} = \frac{c_{pg}(T_{03}-T_{04})}{c_{pg}(T_{03}-T'_{04})} = \frac{T_{03}-T_{04}}{T_{03}-T'_{04}}$ <br> $T'_{04} = T_{03} - \frac{T_{03}-T_{04}}{\eta_t}$","","","Slide 18","turbojet_example,formulas,turbine,isentropic_process,efficiencies",2.5,0,0
"What is the calculated isentropic turbine exit temperature ($T'_{04}$)?","$T'_{04} = 1200 \text{ K} - \frac{207 \text{ K}}{0.90} = 1200 - 230 = 970 \text{ K}$","","","Slide 18","turbojet_example,calculations,turbine,isentropic_process",2.5,0,0
"How is the actual turbine exit stagnation pressure ($P_{04}$) calculated?","Using the isentropic pressure-temperature relation with the isentropic temperature $T'_{04}$: <br> $\frac{P_{04}}{P_{03}} = \left( \frac{T'_{04}}{T_{03}} \right)^{\frac{\gamma}{\gamma-1}}$ (using $\gamma$ for hot gas, approx 1.33 here) <br> $P_{04} = P_{03} \left( \frac{T'_{04}}{T_{03}} \right)^{\frac{\gamma}{\gamma-1}} = 3.018 \text{ bar} \left( \frac{970}{1200} \right)^{\frac{1.33}{0.33}} \approx 3.018 \times (0.808)^{4} \approx 1.284 \text{ bar}$","","","Slide 17, 18","turbojet_example,calculations,turbine,stagnation_conditions,isentropic_process",2.5,0,0
"What are the conditions ($P_{04}, T_{04}$) at the turbine outlet / nozzle inlet?","$P_{04} = 1.284 \text{ bar}$ <br> $T_{04} = 993 \text{ K}$","","","Derived from Slide 14 & 18","turbojet_example,results,turbine,nozzle",2.5,0,0
"What is the Nozzle Pressure Ratio (NPR = $P_{04}/P_a$)?","$NPR = \frac{P_{04}}{P_a} = \frac{1.284 \text{ bar}}{0.265 \text{ bar}} = 4.845$","","","Slide 19","turbojet_example,calculations,nozzle,pressure_ratio",2.5,0,0
"What condition determines if a nozzle is choked?","A nozzle is choked if the Nozzle Pressure Ratio (NPR = $P_{04}/P_a$) is greater than the Critical Pressure Ratio ($CPR = (P_{04}/P_c)_{crit}$). Choking occurs when the flow at the nozzle exit reaches Mach 1 ($M_5 = 1.0$).","","","Slide 20","turbojet_example,concepts,nozzle,choked_flow,critical_pressure_ratio",2.5,0,0
"Write the formula for the critical pressure ratio ($CPR = (P_{04}/P_c)_{crit}$) for a nozzle, including nozzle efficiency ($\eta_j$).","$ CPR = \left[ 1 - \frac{1}{\eta_j} \left( \frac{\gamma-1}{\gamma+1} \right) \right]^{\frac{-\gamma}{\gamma-1}} $ OR simpler for $M_5=1$: $ \frac{P_{04}}{P_c} = \left( \frac{T_{04}}{T_c} \right)^{\frac{\gamma}{\gamma-1}} = \left( \frac{\gamma+1}{2} \right)^{\frac{\gamma}{\gamma-1}} $ assuming isentropic. Slide 20 uses a complex formula accounting for efficiency directly: $CPR = \frac{1}{[1 - \frac{1}{\eta_j}(\frac{\gamma-1}{\gamma+1})]^{\gamma/(\gamma-1)}}$","","","Slide 20","turbojet_example,formulas,nozzle,choked_flow,critical_pressure_ratio,efficiencies",2.5,0,0
"What is the calculated Critical Pressure Ratio (CPR) for the nozzle?","Using the formula from Slide 20 (with $\gamma \approx 1.33$ for hot gas, $\eta_j = 0.95$): <br> $CPR = \frac{1}{[1 - \frac{1}{0.95}(\frac{1.33-1}{1.33+1})]^{\frac{1.33}{1.33-1}}} = \frac{1}{[1 - \frac{1}{0.95}(\frac{0.333}{2.333})]^{4}} \approx 1.914$","","","Slide 20","turbojet_example,calculations,nozzle,choked_flow,critical_pressure_ratio",2.5,0,0
"Is the nozzle in the example choked? Why?","Yes, the nozzle is choked because the actual Nozzle Pressure Ratio ($NPR = 4.845$) is greater than the Critical Pressure Ratio ($CPR = 1.914$).","","","Slide 20","turbojet_example,results,nozzle,choked_flow",2.5,0,0
"For a choked nozzle ($M_5 = 1$), what is the relationship between exit static temperature ($T_5 = T_c$) and stagnation temperature ($T_{05} = T_{04}$)?","$\frac{T_{05}}{T_5} = 1 + \frac{\gamma-1}{2} M_5^2$ <br> For $M_5=1$: $\frac{T_{04}}{T_c} = 1 + \frac{\gamma-1}{2} = \frac{\gamma+1}{2}$ <br> $T_c = T_{04} \left( \frac{2}{\gamma+1} \right)$","","","Slide 21","turbojet_example,formulas,nozzle,choked_flow,temperature",2.5,0,0
"What is the calculated nozzle exit static temperature ($T_5 = T_c$) for the choked nozzle?","$T_c = T_{04} \left( \frac{2}{\gamma+1} \right) = 993 \text{ K} \left( \frac{2}{1.33+1} \right) = 993 \left( \frac{2}{2.333} \right) \approx 850.7 \text{ K}$","","","Slide 21","turbojet_example,calculations,nozzle,choked_flow,temperature",2.5,0,0
"For a choked nozzle, what is the exit static pressure ($P_5 = P_c$)?","The exit static pressure equals the critical pressure $P_c$. <br> $P_c = P_{04} / CPR = 1.284 \text{ bar} / 1.914 \approx 0.671 \text{ bar}$","","","Slide 21","turbojet_example,calculations,nozzle,choked_flow,pressure",2.5,0,0
"How is the nozzle exit gas density ($\rho_c$) calculated?","Using the Ideal Gas Law: $P_c = \rho_c R T_c$ <br> $\rho_c = \frac{P_c}{R T_c}$ (Remember to use pressure in Pa)","","","Slide 22","turbojet_example,formulas,nozzle,choked_flow,density,ideal_gas_law",2.5,0,0
"What is the calculated nozzle exit gas density ($\rho_c$)?","$\rho_c = \frac{0.671 \times 10^5 \text{ Pa}}{287 \text{ J/kgK} \times 850.7 \text{ K}} \approx 0.275 \text{ kg/m}^3$","","","Slide 22","turbojet_example,calculations,nozzle,choked_flow,density",2.5,0,0
"How is the nozzle exit velocity ($C_5 = C_c$) calculated for a choked nozzle?","Since $M_5=1$, $C_5 = a_5$ (speed of sound at exit conditions). <br> $C_c = \sqrt{\gamma R T_c}$","","","Slide 22","turbojet_example,formulas,nozzle,choked_flow,velocity",2.5,0,0
"What is the calculated nozzle exit velocity ($C_5 = C_c$)?","$C_c = \sqrt{1.33 \times 287 \text{ J/kgK} \times 850.7 \text{ K}} \approx 574 \text{ m/s}$","","","Slide 22","turbojet_example,calculations,nozzle,choked_flow,velocity",2.5,0,0
"Write the general formula for specific thrust ($F_s$) for a turbojet engine.","$F_s = \frac{F}{\dot{m}_a} = (C_5 - C_a) + \frac{A_5}{\dot{m}_a} (P_5 - P_a)$ <br> Where $(C_5 - C_a)$ is the momentum thrust component and $\frac{A_5}{\dot{m}_a} (P_5 - P_a)$ is the pressure thrust component.","","","Slide 23","turbojet_example,formulas,performance,specific_thrust",2.5,0,0
"What is the calculated specific thrust ($F_s$) for the example turbojet?","Need $A_5/\dot{m}_a = 1/(\rho_c C_c) = 1/(0.275 \times 574) \approx 0.0063 \text{ m}^2\text{s/kg}$. <br> $F_s = (574 - 239) + 0.0063 \times (0.671 - 0.265)\times 10^5 \text{ Ns/kg}$ <br> $F_s = 335 + 0.0063 \times 0.406 \times 10^5 \approx 335 + 255.8 \approx 589.7 \text{ Ns/kg}$ (Slide 23 values slightly different, likely rounding)","","","Slide 23","turbojet_example,calculations,performance,specific_thrust",2.5,0,0
"How is the required temperature rise in the combustor calculated ($T_{03}-T_{02}$)?","$T_{03}-T_{02} = 1200 \text{ K} - 486.8 \text{ K} = 713.2 \text{ K}$","","","Slide 24","turbojet_example,calculations,combustor,temperature",2.5,0,0
"What is the 'ideal' fuel-air ratio ($far_{ideal}$) determined from the chart for the calculated combustor inlet temperature ($T_{02}$) and temperature rise?","For $T_{in} = T_{02} = 486.8 \text{ K}$ and Temp Rise = $713.2 \text{ K}$, the chart (approximated) gives $far_{ideal} \approx 0.0194$.","","","Slide 24","turbojet_example,calculations,combustor,performance,fuel_air_ratio",2.5,0,0
"How is the 'real' fuel-air ratio ($far_{real}$) calculated using the ideal FAR and combustion efficiency ($\eta_b$)?","$far_{real} = \frac{far_{ideal}}{\eta_b}$","","","Slide 24","turbojet_example,formulas,combustor,performance,fuel_air_ratio,efficiencies",2.5,0,0
"What is the calculated 'real' fuel-air ratio ($far_{real}$)?","$far_{real} = \frac{0.0194}{0.98} \approx 0.0198$","","","Slide 24","turbojet_example,calculations,combustor,performance,fuel_air_ratio",2.5,0,0
"Write the formula for Specific Fuel Consumption (SFC).","$SFC = \frac{\text{fuel flow rate}}{\text{thrust}} = \frac{\dot{m}_f}{F} = \frac{\dot{m}_f / \dot{m}_a}{F / \dot{m}_a} = \frac{far_{real}}{F_s}$","","","Slide 24","turbojet_example,formulas,performance,SFC,fuel_air_ratio,specific_thrust",2.5,0,0
"What is the calculated Specific Fuel Consumption (SFC) in kg/hN?","$SFC = \frac{far_{real}}{F_s} = \frac{0.0198}{589.7 \text{ Ns/kg}} \times 3600 \text{ s/h} \approx 0.121 \text{ kg/hN}$","","","Slide 24","turbojet_example,calculations,performance,SFC",2.5,0,0
"If a total thrust (F) of 6000 N is required, what is the necessary air mass flow rate ($\dot{m}_a$)?","$\dot{m}_a = \frac{F}{F_s} = \frac{6000 \text{ N}}{589.7 \text{ Ns/kg}} \approx 10.17 \text{ kg/s}$","","","Slide 25","turbojet_example,calculations,performance,engine_sizing,mass_flow",2.5,0,0
"What is the required fuel mass flow rate ($\dot{m}_f$) for 6000 N thrust?","$\dot{m}_f = far_{real} \times \dot{m}_a = 0.0198 \times 10.17 \text{ kg/s} \approx 0.201 \text{ kg/s}$ <br> In kg/h: $\dot{m}_f = 0.201 \times 3600 \approx 725.2 \text{ kg/h}$","","","Slide 25","turbojet_example,calculations,performance,engine_sizing,fuel_flow",2.5,0,0
"What is the required nozzle exit area ($A_5$) for 6000 N thrust?","$A_5 = \left( \frac{A_5}{\dot{m}_a} \right) \times \dot{m}_a = 0.0063 \text{ m}^2\text{s/kg} \times 10.17 \text{ kg/s} \approx 0.064 \text{ m}^2$","","","Slide 25","turbojet_example,calculations,performance,engine_sizing,area",2.5,0,0
"What are the two main ways mentioned to increase engine thrust through re-design?","1. Increase mass flow ($\dot{m}_a$) through the engine. <br> 2. Increase Turbine Inlet Temperature ($T_{03}$). <br> (Both are costly design changes)","","","Slide 26","turbojet_example,concepts,performance,thrust_increase,design",2.5,0,0
"What is 'augmentation' in the context of jet engine thrust?","A method for temporarily increasing engine thrust, typically used during take-off, acceleration (especially transonic/supersonic), or combat maneuvers.","","","Slide 27","concepts,augmentation,thrust_increase,performance",2.5,0,0
"What are the two methods of thrust augmentation discussed?","1. Liquid Injection (e.g., Water-Methanol Injection) <br> 2. Afterburning (Reheating)","","","Slide 27","concepts,augmentation,thrust_increase,methods",2.5,0,0
"How does water-methanol injection increase thrust?","Primary: Spraying the mixture at the compressor inlet cools the incoming air, reducing the work needed by the compressor. Since the turbine provides the same work, the excess turbine work goes into producing more thrust (higher nozzle pressure ratio/exit velocity). <br> Secondary: Increases mass flow slightly.","","","Slide 28","concepts,augmentation,methanol_injection,thrust_increase",2.5,0,0
"What is a drawback of water-methanol injection mentioned?","It is considered a partly outdated method. The weight of the fluid is used up during take-off/climb and not carried further.","","","Slide 28","concepts,augmentation,methanol_injection,drawbacks",2.5,0,0
"What is afterburning (reheating)?","Burning additional fuel in a secondary combustion zone located in the jet pipe, between the turbine exit and the nozzle inlet.","","","Slide 29","concepts,augmentation,afterburning,definitions",2.5,0,0
"What is the main advantage of afterburning regarding temperature limits?","Since there are no rotating parts (like turbine blades) in the afterburner section, the maximum allowable gas temperature can be much higher (e.g., 2000+ K) than the turbine inlet temperature limit ($T_{03}$).","","","Slide 29","concepts,augmentation,afterburning,advantages,temperature",2.5,0,0
"What is the main disadvantage of afterburning?","A significant penalty (increase) in Specific Fuel Consumption (SFC). It is very fuel-inefficient.","","","Slide 29, 33","concepts,augmentation,afterburning,drawbacks,SFC",2.5,0,0
"How does afterburning affect the cycle on a T-s diagram?","It adds heat at roughly constant pressure after the turbine expansion, significantly increasing the temperature ($T_{06}$ >> $T_{04}$) and entropy before the nozzle. This shifts the cycle far to the right on the T-s diagram.","","","Slide 30","concepts,augmentation,afterburning,thermodynamics,ts_diagram",2.5,0,0
"How does afterburning increase thrust?","The higher temperature ($T_{06}$) entering the nozzle results in a much larger enthalpy drop across the nozzle (arrow 2 >> arrow 1 on T-s diagram), leading to a significantly higher exit jet velocity ($C_6 >> C_5$) and thus higher momentum thrust.","","","Slide 30","concepts,augmentation,afterburning,thrust_increase,velocity",2.5,0,0
"What is the purpose of components like 'Flameholders' in an afterburner system?","To create stable zones of recirculation where the flame can be anchored and maintained in the high-speed flow of the jet pipe.","","","Slide 31, 32","concepts,augmentation,afterburning,components,flameholder",2.5,0,0
"What negative effect does the additional equipment in the jet pipe for afterburning cause?","It causes additional pressure losses ($\Delta P_{afterburner}$) in the flow between the turbine exit and the nozzle inlet.","","","Slide 32","concepts,augmentation,afterburning,drawbacks,pressure_loss",2.5,0,0
"How can the pressure losses caused by afterburner equipment be mitigated?","By expanding the flow area in the jet pipe region (diffuser section) to slow down the air velocity before it encounters the equipment.","","","Slide 32","concepts,augmentation,afterburning,design,pressure_loss",2.5,0,0
"According to the example results, what typical performance changes occur when using afterburning?","Significant increase in thrust (e.g., +44%) accompanied by a very large increase in fuel consumption (e.g., +164%).","","","Slide 33","concepts,augmentation,afterburning,performance,thrust_increase,SFC",2.5,0,0
"Given its performance characteristics, when is afterburning typically used?","Only for short-term situations requiring maximum thrust, due to its high fuel consumption (e.g., take-off, supersonic acceleration, combat maneuvers).","","","Slide 33","concepts,augmentation,afterburning,usage",2.5,0,0
